28,107187,0,5,0,1,0
11.0,126036.0,0,2,2,0,1
21,56128,0,4,0,0,0
25.0,55470.0,0,4,2,1,1
10.0,55470.0,0,4,2,1,1
14.0,55470.0,0,4,2,1,1
4.0,55470.0,0,4,2,1,1
22.0,55470.0,0,4,2,1,1
13,23574,4,4,0,1,0
28,23574,1,4,0,0,0
15,61170,2,5,2,0,0
13,61170,0,5,2,0,0
15,61170,2,5,2,0,0
19,61170,2,5,2,1,0
19,126690,0,7,1,1,0
19,126690,0,7,1,1,0
26.0,118404.0,0,1,2,1,1
19.0,10407.0,2,0,2,1,1
26.0,10407.0,1,0,2,0,1
15.0,18708.0,0,0,2,1,1
26,95103,2,7,0,1,0
12,95103,2,7,0,1,0
23,95103,2,7,0,1,0
14,95103,2,7,0,1,0
17,95103,2,7,0,1,0
21.0,115642.0,0,2,2,1,1
27.0,115642.0,0,2,2,2,1
26,95103,2,7,0,1,0
13,95103,2,7,0,2,0
9,95103,0,7,0,2,0
32,83267,0,7,0,0,0
28,83267,2,7,0,1,0
10.0,37442.0,4,0,2,1,1
6.0,37442.0,0,0,2,0,1
26.0,37442.0,0,0,2,0,1
1.0,37442.0,0,0,2,2,1
14.0,37442.0,0,0,2,2,1
19.0,5685.0,0,4,2,1,1
14.0,5685.0,1,4,2,1,1
12.0,5685.0,0,4,2,1,1
32.0,5685.0,0,4,2,1,1
22.0,5685.0,0,4,2,1,1
10.0,5685.0,1,4,2,1,1
9.0,5685.0,0,4,2,1,1
26,36885,0,5,2,0,0
26,36885,0,5,2,2,0
30,53573,0,5,1,1,0
21,53573,0,5,1,1,0
17,53573,0,5,1,0,0
25,53573,0,5,1,0,0
26.0,129036.0,0,1,2,1,1
11.0,129036.0,0,1,2,0,1
10.0,129036.0,0,1,2,2,1
15,4943,0,4,0,0,0
26,4943,3,4,0,1,0
26,4943,0,4,0,0,0
14,4943,0,4,0,0,0
3,4943,0,4,0,2,0
31,4943,0,4,0,2,0
6,709,0,5,0,0,0
24,709,0,5,0,0,0
23,709,3,5,0,0,0
9,709,0,5,0,0,0
23.0,65425.0,1,2,2,1,1
26.0,65425.0,1,2,2,2,1
6,709,0,5,0,0,0
23,709,0,5,0,0,0
6,709,0,5,0,0,0
28,709,0,5,0,0,0
15,709,0,5,0,0,0
28,709,0,5,0,0,0
32.0,127165.0,0,7,2,1,1
26.0,127165.0,0,7,2,1,1
26.0,63263.0,0,0,2,0,1
21.0,63263.0,0,0,2,0,1
19.0,63263.0,0,0,2,1,1
15.0,124197.0,0,3,2,2,1
15.0,124197.0,0,3,2,1,1
32.0,124197.0,2,3,2,1,1
9.0,124197.0,0,3,2,2,1
3.0,124197.0,0,3,2,1,1
28.0,9951.0,1,4,2,0,1
19.0,9951.0,0,4,2,1,1
12.0,9951.0,0,4,2,1,1
1.0,9951.0,0,4,2,2,1
28,173,0,4,0,0,0
13,173,0,4,0,0,0
3,173,0,4,0,0,0
3,173,0,4,0,0,0
15,173,0,4,0,0,0
31,173,0,4,0,0,0
3,173,1,4,0,0,0
27,98415,0,4,0,1,0
11,98415,0,4,0,1,0
11,98415,0,4,0,1,0
11,98415,0,4,0,0,0
6,98415,0,4,0,0,0
20,98415,0,4,0,0,0
13.0,129232.0,0,0,2,0,1
12.0,129232.0,0,0,2,1,1
24.0,129232.0,1,0,2,1,1
1,13653,0,4,0,1,0
19,13653,0,4,0,1,0
27,13653,0,4,0,0,0
11,13653,0,4,0,0,0
26,13653,1,4,0,0,0
29,104414,0,5,2,1,0
23,104414,0,5,2,1,0
26,104414,0,5,2,1,0
4,104414,0,5,2,0,0
19,104414,0,5,2,1,0
11,104414,0,5,2,1,0
23,104414,0,5,2,1,0
32.0,60952.0,0,3,2,2,1
26,80371,0,5,0,1,0
14,80371,0,5,0,1,0
11,80371,0,5,0,0,0
6.0,118115.0,3,1,2,0,1
24.0,118115.0,1,1,2,0,1
14.0,118115.0,1,1,2,0,1
23.0,118115.0,0,1,2,0,1
32.0,118115.0,1,1,2,0,1
12.0,118115.0,1,1,2,0,1
32.0,118115.0,1,1,2,0,1
27.0,98159.0,0,2,2,1,1
29.0,98159.0,0,2,2,1,1
22.0,98159.0,0,2,2,0,1
1.0,98159.0,0,2,2,0,1
23.0,98159.0,1,2,2,0,1
19.0,98159.0,0,2,2,1,1
29,82930,2,5,1,1,0
7,82930,0,5,1,1,0
29,82930,0,5,1,0,0
27,45874,0,5,0,1,0
19,45874,0,5,0,1,0
11,45874,0,5,0,0,0
27,45874,0,5,0,1,0
27,45874,0,5,0,1,0
26,45874,0,5,0,0,0
19,45874,0,5,0,1,0
11,45874,0,5,0,1,0
6,131355,0,5,2,1,0
24,131355,3,5,2,1,0
28,131355,1,5,2,2,0
25,131355,0,5,2,2,0
27,99379,0,4,2,1,0
19,99379,2,4,2,1,0
29,99379,1,4,2,0,0
23,99379,1,4,2,0,0
19,99379,0,4,2,1,0
23,99379,1,4,2,0,0
17,127302,0,4,0,0,0
29,127302,0,4,0,1,0
14,127302,0,4,0,1,0
11,94790,0,5,1,1,0
13,94790,0,5,1,1,0
15,94790,0,5,1,1,0
1,94790,0,5,1,0,0
17,94790,2,5,1,0,0
12,94790,0,5,1,2,0
25,83451,0,4,0,1,0
10,83451,0,4,0,1,0
6,83451,0,4,0,0,0
12,83451,0,4,0,1,0
27,34374,0,5,2,0,0
29,34374,0,5,2,0,0
18,34374,0,5,2,0,0
26,54774,2,4,1,0,0
31,83901,0,4,1,1,0
14.0,27910.0,0,1,2,0,1
26.0,27910.0,0,1,2,0,1
11.0,27910.0,0,1,2,1,1
11.0,27910.0,0,1,2,1,1
23.0,27910.0,0,1,2,0,1
25.0,27910.0,0,1,2,0,1
19.0,27910.0,0,1,2,1,1
26.0,27910.0,0,1,2,1,1
20.0,27910.0,0,1,2,1,1
10.0,27910.0,0,1,2,1,1
28.0,37352.0,2,1,2,0,1
24.0,37352.0,2,1,2,0,1
23.0,113734.0,0,1,2,1,1
10.0,113734.0,0,1,2,0,1
25.0,113734.0,0,1,2,0,1
26.0,113734.0,0,1,2,0,1
11.0,113734.0,0,1,2,0,1
32,20271,0,4,1,0,0
14,20271,0,4,1,1,0
25,20271,0,4,1,0,0
25,20271,0,4,1,0,0
1,20271,0,4,1,0,0
6,20271,0,4,1,0,0
28,20271,0,4,1,0,0
29,20271,1,4,1,0,0
10,20271,0,4,1,0,0
24,20271,0,4,1,0,0
27,84824,0,4,0,0,0
26,84824,1,4,0,0,0
9,84824,0,4,0,0,0
13,84824,0,4,0,0,0
19,84824,0,4,0,1,0
20,84824,0,4,0,2,0
20,84824,3,4,0,1,0
8,119669,0,5,0,0,0
31,119669,0,5,0,0,0
26.0,40342.0,3,5,2,0,1
19.0,40342.0,0,5,2,1,1
28,74661,2,7,0,1,0
2,74661,2,7,0,1,0
15,74661,2,7,0,1,0
14,74661,1,7,0,1,0
19.0,19619.0,0,2,2,1,1
26.0,19619.0,0,2,2,1,1
32.0,19619.0,0,2,2,0,1
23.0,19619.0,0,2,2,1,1
26.0,19619.0,0,2,2,0,1
26.0,19619.0,1,2,2,2,1
26,72024,2,4,0,0,0
14,72024,0,4,0,0,0
10,72024,0,4,0,0,0
26,72024,0,4,0,0,0
19,72024,0,4,0,1,0
8,127545,0,5,2,1,0
8,127545,0,5,2,1,0
26,127545,0,5,2,1,0
26,127545,1,5,2,0,0
29,49981,0,4,2,0,0
28,49981,4,4,2,1,0
17,49981,4,4,2,1,0
3,49981,0,4,2,0,0
12,62840,0,5,0,0,0
14,62840,0,5,0,0,0
23,62840,0,5,0,1,0
6,62840,0,5,0,1,0
29,108445,0,4,0,1,0
4,108445,0,4,0,0,0
25,108445,0,4,0,1,0
25,108445,0,4,0,1,0
24,108445,0,4,0,2,0
6,42873,0,5,0,0,0
27,42873,0,5,0,1,0
23,42873,0,5,0,0,0
28,42873,3,5,0,1,0
27,42873,0,5,0,0,0
6,56023,0,4,0,0,0
23,56023,0,4,0,1,0
29,56023,2,4,0,0,0
23,56023,2,4,0,1,0
6,56023,1,4,0,2,0
26.0,35096.0,0,2,2,1,1
32.0,35096.0,0,2,2,0,1
19.0,35096.0,2,2,2,1,1
22.0,35096.0,0,2,2,0,1
15.0,35096.0,2,2,2,0,1
2.0,35096.0,2,2,2,1,1
6.0,35096.0,0,2,2,2,1
19.0,35096.0,2,2,2,1,1
26.0,32823.0,0,8,2,1,1
27.0,32823.0,0,8,2,2,1
19.0,32823.0,2,8,2,1,1
19.0,32823.0,2,8,2,1,1
2.0,4712.0,0,5,2,1,1
15.0,4712.0,0,5,2,1,1
12.0,4712.0,0,5,2,0,1
23.0,4712.0,1,5,2,0,1
32.0,4712.0,0,5,2,0,1
23.0,4712.0,0,5,2,2,1
6,98631,0,4,2,1,0
27.0,14693.0,0,1,2,1,1
19.0,14693.0,0,1,2,1,1
15,13667,2,4,0,1,0
7,13667,2,4,0,1,0
26.0,72787.0,1,1,2,1,1
21.0,38260.0,1,0,2,0,1
15.0,38260.0,0,0,2,0,1
6.0,38260.0,0,0,2,0,1
32.0,38260.0,0,0,2,1,1
29,67171,0,7,0,1,0
27,67171,0,7,0,1,0
28,67171,0,7,0,1,0
14,67171,0,7,0,1,0
24,67171,0,7,0,1,0
10,67171,0,7,0,1,0
17,67171,0,7,0,1,0
27,67171,0,7,0,1,0
28,109793,0,4,0,1,0
28,109793,0,4,0,1,0
19,6387,0,4,1,1,0
15.0,41319.0,0,5,2,0,1
2.0,41319.0,0,5,2,0,1
25.0,41319.0,0,5,2,1,1
3.0,41319.0,0,5,2,1,1
32,52903,0,4,0,0,0
15,52903,2,4,0,1,0
15,52903,2,4,0,0,0
1.0,125126.0,1,1,2,0,1
16.0,125126.0,0,1,2,1,1
21.0,125126.0,0,1,2,0,1
31.0,125126.0,0,1,2,0,1
5.0,125126.0,1,1,2,0,1
19.0,125126.0,2,1,2,1,1
26,52903,1,4,0,2,0
27,51250,0,7,1,1,0
23,51250,0,7,1,0,0
24,51250,2,7,1,0,0
14,51250,2,7,1,0,0
4,51250,0,7,1,0,0
11,54103,0,4,0,0,0
28,54103,0,4,0,1,0
6.0,34753.0,0,2,2,1,1
24.0,34753.0,0,2,2,0,1
23.0,34753.0,0,2,2,2,1
9.0,48640.0,0,0,2,0,1
9.0,48640.0,0,0,2,0,1
11.0,48640.0,0,0,2,0,1
2.0,48640.0,0,0,2,0,1
2.0,48640.0,0,0,2,0,1
15.0,48640.0,0,0,2,0,1
3.0,48640.0,0,0,2,1,1
3.0,48640.0,0,0,2,1,1
3.0,48640.0,1,0,2,0,1
11.0,48640.0,0,0,2,0,1
14,86293,0,5,2,0,0
26,86293,0,5,2,1,0
26,86293,0,5,2,1,0
22,86293,0,5,2,0,0
19,86293,0,5,2,1,0
21,110590,0,4,0,0,0
12,110590,2,4,0,0,0
11,110590,2,4,0,0,0
19,110590,2,4,0,1,0
23,110590,2,4,0,0,0
26,110590,0,4,0,1,0
1,68379,0,5,1,0,0
15,68379,0,5,1,0,0
26,68379,0,5,1,0,0
19,68379,0,5,0,1,0
26,68379,0,5,0,1,0
22,68379,0,5,0,2,0
12,93252,2,4,0,1,0
13,93252,2,4,0,2,0
13,93252,0,4,0,2,0
13,93252,0,4,0,2,0
26,54972,2,4,1,1,0
14,54972,1,4,1,1,0
30,54972,2,4,1,1,0
32,54972,2,4,1,1,0
12,54972,2,4,1,1,0
26,54972,3,4,1,0,0
23.0,84871.0,0,1,2,0,1
25.0,84871.0,0,1,2,0,1
6.0,84871.0,0,1,2,2,1
23.0,84871.0,0,1,2,2,1
23.0,97529.0,0,7,2,1,1
6.0,97529.0,0,7,2,1,1
23.0,97529.0,0,7,2,0,1
19.0,97529.0,0,7,2,1,1
26,29054,0,5,1,0,0
12,23613,2,4,2,1,0
10,23613,2,4,2,1,0
14,23613,2,4,2,1,0
1,23613,1,4,2,0,0
1,23613,1,4,2,0,0
21,23613,0,4,2,0,0
16,23613,0,4,2,2,0
19.0,63500.0,0,1,2,1,1
23.0,63500.0,1,1,2,0,1
31.0,63500.0,0,1,2,1,1
3.0,63500.0,0,1,2,0,1
19.0,63500.0,0,1,2,1,1
29,107495,0,5,0,0,0
6,107495,0,5,0,1,0
1,107495,0,5,0,0,0
15,107495,0,5,0,0,0
2,107495,0,5,0,0,0
23,34735,1,5,0,1,0
29,34735,1,5,0,1,0
6,34735,1,5,0,0,0
5,34735,1,5,0,0,0
23.0,13250.0,0,0,2,1,1
29.0,13250.0,0,0,2,1,1
27.0,13250.0,0,0,2,1,1
25.0,13250.0,0,0,2,0,1
11.0,13250.0,0,0,2,0,1
10,29085,0,5,1,0,0
23,29085,0,5,1,0,0
6,29085,0,5,1,0,0
29,59138,0,5,2,0,0
12,59138,0,5,2,0,0
32,59138,0,5,2,0,0
28,59138,0,5,2,0,0
8,59138,0,5,2,0,0
13,59138,0,5,2,0,0
28,59138,0,5,2,0,0
23.0,117087.0,0,1,2,0,1
5.0,117087.0,0,1,2,0,1
6.0,117087.0,0,1,2,0,1
17.0,117087.0,1,1,2,0,1
23.0,117087.0,1,1,2,0,1
6.0,117087.0,1,1,2,0,1
28.0,117087.0,0,1,2,2,1
17.0,89533.0,4,1,2,1,1
25.0,89533.0,4,1,2,1,1
11,32288,0,4,0,1,0
10,32288,0,4,0,0,0
32,32288,0,4,0,0,0
12,32288,0,4,0,0,0
26,32288,0,4,0,1,0
15,32288,0,4,0,0,0
6,30169,0,5,2,0,0
23,30169,0,5,2,0,0
6,30169,3,5,2,1,0
6,30169,0,5,2,0,0
25.0,8549.0,3,3,2,0,1
19.0,8549.0,2,3,2,1,1
22.0,8549.0,2,3,2,1,1
23.0,111157.0,0,1,2,0,1
26.0,111157.0,0,1,2,0,1
9.0,111157.0,2,1,2,2,1
14.0,111157.0,1,1,2,2,1
26,96999,0,7,1,0,0
5,96999,0,7,1,1,0
21,24412,0,4,2,0,0
13,24412,0,4,2,0,0
15,24412,0,4,2,2,0
24,20221,0,7,0,0,0
23,20221,0,7,0,0,0
6,20221,0,7,0,0,0
12,20221,0,7,0,0,0
14,67334,0,4,2,0,0
14,89887,2,7,2,0,0
29,89887,3,7,2,2,0
6,36997,0,4,1,0,0
12,36997,0,4,1,0,0
32,36997,0,4,1,0,0
1,36997,0,4,1,1,0
8,36997,0,4,1,1,0
9,36997,0,4,1,1,0
13,36997,0,4,1,1,0
21,36997,0,4,1,2,0
3,36997,0,4,1,2,0
6,102395,0,4,0,0,0
23,102395,0,4,0,0,0
6,102395,0,4,0,0,0
23,102395,0,4,0,0,0
9.0,74502.0,0,4,2,0,1
13.0,74502.0,0,4,2,0,1
1.0,74502.0,0,4,2,1,1
18.0,74502.0,0,4,2,1,1
31.0,74502.0,0,4,2,0,1
22,102395,0,4,0,1,0
32,102395,0,4,0,1,0
32,77574,0,5,0,0,0
2.0,65096.0,0,2,2,0,1
15.0,65096.0,0,2,2,0,1
23.0,65096.0,0,2,2,0,1
26.0,65096.0,0,2,2,0,1
23.0,65096.0,0,2,2,0,1
22,77574,1,5,0,1,0
29,77574,0,5,0,2,0
3,77574,3,5,0,2,0
3,77574,3,5,0,0,0
25.0,39247.0,0,0,2,0,1
28.0,39247.0,0,0,2,0,1
12.0,39247.0,0,0,2,0,1
6,22921,2,7,0,0,0
26.0,100784.0,0,4,2,0,1
27.0,100784.0,0,4,2,0,1
19.0,100784.0,0,4,2,1,1
23.0,100784.0,0,4,2,0,1
11.0,100784.0,0,4,2,0,1
26.0,100784.0,0,4,2,0,1
26.0,100784.0,2,4,2,0,1
15.0,100784.0,0,4,2,0,1
23.0,32417.0,2,1,2,0,1
29.0,32417.0,2,1,2,0,1
3.0,32417.0,0,1,2,2,1
27.0,32417.0,2,1,2,0,1
1.0,32417.0,0,1,2,0,1
1.0,32417.0,0,1,2,0,1
13.0,32417.0,2,1,2,0,1
8.0,32417.0,2,1,2,0,1
9.0,32417.0,2,1,2,0,1
23.0,32417.0,0,1,2,0,1
19.0,42762.0,0,6,2,1,1
2.0,42762.0,2,6,2,0,1
16.0,42762.0,2,6,2,2,1
5.0,42762.0,0,6,2,2,1
1.0,42762.0,3,6,2,1,1
1.0,42762.0,3,6,2,1,1
25.0,42762.0,0,6,2,2,1
10.0,42762.0,0,6,2,1,1
24.0,42762.0,0,6,2,2,1
13.0,42762.0,3,6,2,1,1
26.0,42762.0,2,6,2,0,1
1.0,42762.0,0,6,2,0,1
26.0,42762.0,2,6,2,2,1
27,125519,0,7,2,1,0
14,125519,0,7,2,1,0
24,125519,0,7,2,1,0
26,125519,0,7,2,1,0
19,125519,0,7,2,1,0
11,125519,0,7,2,1,0
29,125519,0,7,2,2,0
26,53147,0,4,0,1,0
26,53147,0,4,0,1,0
23,53147,0,4,0,1,0
26.0,87093.0,0,0,2,0,1
19.0,87093.0,0,0,2,1,1
12.0,87093.0,0,0,2,0,1
15.0,87093.0,3,0,2,1,1
23.0,12473.0,0,3,2,0,1
26.0,12473.0,0,3,2,0,1
11.0,12473.0,0,3,2,2,1
26.0,12473.0,0,3,2,2,1
19.0,12473.0,0,3,2,1,1
27.0,37386.0,0,1,2,0,1
26.0,37386.0,0,1,2,1,1
19.0,37386.0,0,1,2,1,1
26,6895,0,5,0,1,0
26,6895,0,5,0,1,0
28,109278,0,5,1,0,0
23,109278,0,5,1,0,0
19.0,17927.0,0,0,2,1,1
26.0,17927.0,3,0,2,1,1
15.0,17927.0,3,0,2,1,1
6.0,18099.0,0,2,2,0,1
11.0,18099.0,1,2,2,0,1
6,6252,0,4,0,1,0
26,6252,0,4,0,1,0
1,6252,0,4,0,2,0
28,6252,0,4,0,0,0
14,16117,0,7,0,0,0
19,16117,0,7,0,1,0
6,16117,0,7,0,0,0
23,16117,0,7,0,0,0
2,16117,1,7,0,2,0
19,16117,0,7,0,1,0
5,16117,2,7,0,2,0
26.0,58853.0,0,4,2,0,1
26.0,58853.0,0,4,2,0,1
13,29241,0,5,0,0,0
13,29241,0,5,0,0,0
13,29241,0,5,0,0,0
13,29241,0,5,0,0,0
13,29241,0,5,0,2,0
13,29241,0,5,0,2,0
29.0,53956.0,0,0,2,2,1
7.0,53956.0,0,0,2,2,1
29.0,50865.0,0,1,2,0,1
29.0,50865.0,0,1,2,0,1
23.0,50865.0,0,1,2,0,1
14.0,62037.0,0,0,2,1,1
24.0,62037.0,0,0,2,1,1
17.0,62037.0,0,0,2,1,1
10.0,62037.0,0,0,2,1,1
19.0,62037.0,0,0,2,1,1
4,66707,0,4,1,0,0
23,66707,3,4,1,0,0
26,66707,2,4,0,0,0
8.0,10188.0,0,1,2,0,1
13.0,10188.0,0,1,2,0,1
18.0,10188.0,0,1,2,0,1
19.0,10188.0,0,1,2,1,1
27.0,63102.0,0,0,2,0,1
28.0,63102.0,0,0,2,0,1
21.0,55677.0,0,0,2,0,1
1.0,55677.0,2,0,2,0,1
1.0,55677.0,2,0,2,0,1
12.0,55677.0,0,0,2,2,1
32.0,55677.0,0,0,2,2,1
27.0,55677.0,0,0,2,2,1
19.0,55677.0,0,0,2,1,1
15.0,55677.0,2,0,2,1,1
29.0,6385.0,0,1,2,0,1
15.0,6385.0,0,1,2,0,1
26.0,6385.0,0,1,2,0,1
28,19374,0,4,2,0,0
26,19374,1,4,2,0,0
31,19374,0,4,2,0,0
17,81908,0,5,2,0,0
19,81908,0,5,2,1,0
6,81908,0,5,2,0,0
23,81908,0,5,2,0,0
10,81908,0,5,2,0,0
25,81908,0,5,2,0,0
12,81908,1,5,2,0,0
26.0,87004.0,0,2,2,1,1
16.0,87004.0,3,2,2,1,1
26.0,87004.0,0,2,2,1,1
10.0,87004.0,0,2,2,2,1
14.0,87004.0,0,2,2,2,1
26.0,85647.0,0,0,2,0,1
19.0,85647.0,0,0,2,1,1
1.0,85647.0,0,0,2,0,1
4.0,85647.0,0,0,2,2,1
14.0,85647.0,0,0,2,2,1
24.0,85647.0,0,0,2,2,1
10.0,85647.0,0,0,2,2,1
19,19926,0,5,0,1,0
27.0,88346.0,2,1,2,0,1
26.0,88346.0,0,1,2,0,1
24.0,88346.0,0,1,2,0,1
18.0,88346.0,0,1,2,0,1
11.0,88346.0,0,1,2,2,1
13.0,123592.0,2,7,2,0,1
26.0,123592.0,2,7,2,0,1
19.0,123592.0,2,7,2,1,1
21.0,80222.0,0,5,2,0,1
30.0,80222.0,0,5,2,0,1
23.0,80222.0,0,5,2,2,1
26.0,80222.0,0,5,2,2,1
27.0,81220.0,0,7,2,0,1
19.0,81220.0,0,7,2,1,1
2.0,81220.0,0,7,2,0,1
15.0,81220.0,0,7,2,0,1
1,80557,0,5,1,1,0
6,80557,0,5,1,1,0
10,80557,0,5,1,1,0
25,80557,0,5,1,1,0
26.0,53077.0,0,0,2,0,1
31.0,53077.0,0,0,2,0,1
30.0,53077.0,0,0,2,1,1
25.0,53077.0,0,0,2,2,1
14.0,13913.0,0,0,2,0,1
10.0,13913.0,0,0,2,0,1
32.0,13913.0,1,0,2,0,1
23.0,13913.0,1,0,2,0,1
26.0,13913.0,0,0,2,0,1
27,81037,0,5,0,1,0
19,81037,0,5,0,1,0
25,81037,0,5,0,0,0
32.0,1948.0,2,1,2,1,1
12.0,126966.0,0,1,2,0,1
26.0,126966.0,0,1,2,2,1
27,81037,0,5,0,0,0
26,112761,0,5,0,0,0
26,112761,0,5,0,0,0
2,112761,0,5,0,0,0
13,112761,0,5,0,0,0
26,112761,0,5,0,0,0
26,112761,0,5,0,0,0
6.0,99283.0,0,0,2,0,1
23.0,99283.0,0,0,2,0,1
24.0,99283.0,0,0,2,0,1
14.0,99283.0,0,0,2,0,1
26.0,99283.0,0,0,2,0,1
27.0,99283.0,0,0,2,0,1
23,121966,0,4,2,1,0
11,121966,0,4,2,1,0
26,121966,0,4,2,0,0
26,121966,0,4,2,0,0
1,55001,0,5,2,0,0
25,55001,0,5,2,0,0
10,55001,0,5,2,0,0
10,55001,0,5,2,0,0
9,55001,0,5,2,0,0
27.0,39500.0,0,0,2,0,1
23.0,39500.0,0,0,2,2,1
14,18372,2,9,1,1,0
11.0,110116.0,0,2,2,0,1
23,18372,1,9,1,0,0
13,18372,1,9,1,0,0
24,18372,1,9,1,0,0
23,18372,1,9,1,0,0
15.0,112770.0,3,0,2,0,1
22.0,112770.0,0,0,2,0,1
32.0,112770.0,1,0,2,1,1
31.0,130738.0,0,1,2,0,1
21.0,130738.0,0,1,2,0,1
19.0,130738.0,0,1,2,1,1
6,71169,1,5,0,1,0
6,71169,1,5,0,0,0
6,71169,0,5,0,1,0
23,71169,0,5,0,1,0
30,71169,2,5,0,2,0
16,71169,2,5,0,2,0
23,71169,2,5,0,1,0
6,71169,2,5,0,1,0
23.0,70302.0,0,2,2,0,1
23.0,70302.0,0,2,2,0,1
6.0,70302.0,0,2,2,0,1
23.0,70302.0,0,2,2,1,1
6.0,70302.0,0,2,2,1,1
6.0,70302.0,0,2,2,1,1
29.0,70302.0,0,2,2,1,1
11.0,70302.0,0,2,2,0,1
6.0,70302.0,0,2,2,1,1
28.0,70302.0,3,2,2,2,1
23.0,70302.0,0,2,2,1,1
23.0,70302.0,0,2,2,2,1
6,33971,0,5,0,0,0
28,33971,0,5,0,0,0
8.0,59177.0,0,7,2,1,1
23.0,59177.0,0,7,2,1,1
19,5053,2,4,2,1,0
1,5053,0,4,2,1,0
1,5053,0,4,2,1,0
12,5053,0,4,2,1,0
32,5053,0,4,2,1,0
19,5053,0,4,2,1,0
25.0,122042.0,0,1,2,0,1
10.0,122042.0,0,1,2,0,1
26.0,122042.0,2,1,2,0,1
11.0,122042.0,2,1,2,1,1
12.0,122042.0,0,1,2,0,1
30.0,122042.0,0,1,2,0,1
8,100841,1,5,1,0,0
27,100841,0,5,1,1,0
6,100841,1,5,1,0,0
23,100841,1,5,1,0,0
23,100841,1,5,1,0,0
9.0,45251.0,1,0,2,0,1
19.0,45251.0,0,0,2,1,1
14.0,81538.0,1,1,2,0,1
27.0,126504.0,0,0,2,0,1
9.0,126504.0,0,0,2,2,1
32.0,126504.0,0,0,2,2,1
2.0,31724.0,0,5,2,0,1
31.0,31724.0,0,5,2,0,1
16.0,31724.0,0,5,2,0,1
13.0,31724.0,0,5,2,0,1
22.0,31724.0,0,5,2,2,1
10.0,98903.0,0,2,2,0,1
5.0,98903.0,0,2,2,1,1
14.0,98903.0,0,2,2,1,1
19.0,98903.0,0,2,2,1,1
27.0,98903.0,3,2,2,1,1
19.0,98903.0,0,2,2,1,1
19.0,98903.0,0,2,2,1,1
23,32406,0,5,1,0,0
2,53651,0,4,0,0,0
15,53651,0,4,0,1,0
6,53801,2,7,1,1,0
23,53801,2,7,1,1,0
6,53801,2,7,1,2,0
9,119122,1,5,2,0,0
24,119122,2,5,2,1,0
5,119122,2,5,2,1,0
23,119122,2,5,2,1,0
6,119122,2,5,2,1,0
6,119122,2,5,2,1,0
28,119122,2,5,2,0,0
7,119122,2,5,2,1,0
25,119122,1,5,2,0,0
11,119122,2,5,2,0,0
14,117519,0,5,2,0,0
26,117519,0,5,2,0,0
6,117519,0,5,2,0,0
26,117519,1,5,2,0,0
23,117519,1,5,2,0,0
10,117519,1,5,2,0,0
11,117519,1,5,2,0,0
23,117519,1,5,2,0,0
29,117519,1,5,2,0,0
26,96547,0,7,0,1,0
25,96547,0,7,0,0,0
26,96547,0,7,0,0,0
27,96547,0,7,0,1,0
14,19090,0,5,1,1,0
19.0,27023.0,0,2,2,1,1
28.0,27023.0,0,2,2,0,1
19.0,27023.0,0,2,2,1,1
19.0,95012.0,0,7,2,1,1
19.0,95012.0,0,7,2,1,1
12,72285,0,5,2,1,0
15,72285,0,5,2,0,0
28,72285,0,5,2,0,0
2,72285,0,5,2,0,0
13,72285,0,5,2,2,0
21,86113,0,4,0,0,0
28,86113,1,4,0,0,0
32.0,24321.0,0,3,2,0,1
16.0,24321.0,0,3,2,0,1
30.0,24321.0,0,3,2,0,1
14.0,24321.0,0,3,2,2,1
29.0,24321.0,0,3,2,0,1
26.0,24321.0,0,3,2,2,1
21,82804,0,4,2,1,0
25,82804,0,4,2,1,0
10,82804,0,4,2,1,0
2,82804,0,4,2,0,0
3,82804,0,4,2,0,0
3,82804,0,4,2,0,0
3,82804,0,4,2,2,0
11,89971,0,7,0,1,0
5,89971,0,7,0,1,0
25,89971,0,7,0,1,0
19.0,25445.0,0,3,2,1,1
26.0,25445.0,0,3,2,1,1
26.0,25445.0,0,3,2,1,1
27.0,25445.0,0,3,2,1,1
10,89971,0,7,0,1,0
14.0,117973.0,1,6,2,0,1
29.0,117973.0,1,6,2,1,1
28.0,117973.0,1,6,2,2,1
28.0,117973.0,0,6,2,2,1
26,67702,3,5,0,0,0
23.0,108175.0,1,4,2,0,1
12.0,108175.0,0,4,2,0,1
14.0,108175.0,1,4,2,0,1
14.0,108175.0,1,4,2,0,1
19.0,108175.0,2,4,2,1,1
27.0,54782.0,0,0,2,0,1
15.0,116911.0,0,0,2,0,1
6.0,116911.0,0,0,2,0,1
28.0,116911.0,0,0,2,0,1
1.0,116911.0,0,0,2,1,1
32.0,116911.0,0,0,2,1,1
12.0,116911.0,0,0,2,1,1
28.0,116911.0,0,0,2,0,1
1,46112,2,5,2,2,0
6,68886,0,5,0,0,0
23.0,70233.0,0,2,2,0,1
6.0,70233.0,0,2,2,0,1
26,68886,0,5,0,1,0
17,22364,0,5,0,0,0
25,22364,0,5,0,0,0
28,22364,0,5,0,1,0
13.0,28916.0,1,2,2,0,1
14.0,28916.0,0,2,2,0,1
23.0,28916.0,0,2,2,0,1
18.0,28916.0,0,2,2,0,1
29.0,28916.0,0,2,2,0,1
11,84584,0,4,0,0,0
19,84584,0,4,0,1,0
11,84584,1,4,0,1,0
27,84584,0,4,0,1,0
19.0,131173.0,0,1,2,1,1
23.0,131173.0,1,1,2,0,1
